,State,Date,Description
0,ALABAMA,3/13,Public Health Emergency: 
1,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
2,ALABAMA,3/18,Primary Election Postponement: 
3,ALABAMA,3/23,Section 1135 Waiver: 
4,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
5,ALABAMA,3/13,Public Health Emergency: 
6,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
7,ALABAMA,3/18,Primary Election Postponement: 
8,ALABAMA,3/23,Section 1135 Waiver: 
9,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
10,ALASKA,"3/3, 4/15",Early Rx Refill:
11,ALASKA,3/11,Public Health Emergency: 
12,ALASKA,"3/13, 3/20, 4/9",School Closures: 
13,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
14,ALASKA,3/17,Bar/Restaurant Limits: 
15,ALASKA,"3/18, 4/15",Premium Grace Period: 
16,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
17,ALASKA,4/2,Section 1135 Waiver: 
18,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
19,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
20,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
21,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
22,ARIZONA,3/19,Bar/Restaurant 
23,ARIZONA,3/23,Section 1135 Waiver:
24,ARIZONA,3/30,Stay at Home Order: 
25,ARIZONA,3/30,Large Gatherings Ban: 
26,ARIZONA,4/7,Mandatory Quarantine: 
27,ARKANSAS,3/11,Public Health Emergency: 
28,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
29,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
30,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
31,ARKANSAS,4/2,Section 1135 Waiver: 
32,CALIFORNIA,3/11,Emergency Declaration: 
33,CALIFORNIA,3/20,Marketplace SEP: 
34,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
35,CALIFORNIA,3/16,Large Gatherings Ban: 
36,CALIFORNIA,3/16,Bar/Restaurant 
37,CALIFORNIA,3/18,Early Rx refill: 
38,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
39,CALIFORNIA,3/23,Section 1135 Waiver: 
40,CALIFORNIA,4/1,School Closures: 
41,COLORADO,3/9,Early Rx Refill: 
42,COLORADO,"3/10, 4/8",Emergency Declaration: 
43,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
44,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
45,COLORADO,"3/18, 4/1, 4/20",School Closures: 
46,COLORADO,3/19,Marketplace SEP: 
47,COLORADO,3/26,Section 1135 Waiver: 
48,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
49,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
50,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
51,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
52,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
53,CONNECTICUT,3/17,Marketplace SEP:
54,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
55,CONNECTICUT,3/20,Non-Essential Business Closures: 
56,CONNECTICUT,3/27,Section 1135 Waiver: 
57,CONNECTICUT,4/1,Premium Grace Period: 
58,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
59,DELAWARE,3/9,Early Rx Refill: 
60,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
61,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
62,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
63,DELAWARE,3/22,Stay At Home Order: 
64,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
65,DELAWARE,3/23,Waive Prior Auth: 
66,DELAWARE,3/24,Primary Election Postponement: 
67,DELAWARE,3/27,Section 1135 Waiver: 
68,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
69,DELAWARE,4/1,Premium Grace Period: 
70,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
71,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
72,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
73,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
74,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
75,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
76,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
77,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
78,FLORIDA,3/1,Public Health Emergency: 
79,FLORIDA,3/9,Emergency Declaration: 
80,FLORIDA,3/10,Early Rx Refill: 
81,FLORIDA,3/16,Section 1135 Waiver: 
82,FLORIDA,"3/17, 4/18",School Closures: 
83,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
84,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
85,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
86,GEORGIA,3/14,Public Health Emergency: 
87,GEORGIA,3/14,Primary Election Postponement: 
88,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
89,GEORGIA,3/20,Early Rx Refill: 
90,GEORGIA,3/20,Premium Grace Period: 
91,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
92,GEORGIA,4/1,Section 1135 Waiver: 
93,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
94,HAWAII,3/4,Emergency Declaration: 
95,HAWAII,3/15,School Closures: 
96,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
97,HAWAII,3/26,Section 1135 Waiver: 
98,IDAHO,"3/13, 4/22",Emergency Declaration: 
99,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
100,IDAHO,3/25,School Closure: 
101,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
102,IDAHO,3/26,Section 1135 Waiver: 
103,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
104,IDAHO,4/15,Mandatory Quarantine for Travelers: 
105,ILLINOIS,3/9,Disaster Proclamation:
106,ILLINOIS,"3/13, 4/1",School Closures: 
107,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
108,ILLINOIS,3/23,Section 1135 Waiver: 
109,ILLINOIS,4/20,Premium Grace Period: 
110,INDIANA,3/6,Public Health Emergency: 
111,INDIANA,3/16,Bar/Restaurant Limits: 
112,INDIANA,3/19,School Closures: 
113,INDIANA,3/20,Primary Election Postponement: 
114,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
115,INDIANA,3/25,Section 1135 Waiver: 
116,IOWA,3/9,Proclamation of Disaster Emergency: 
117,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
118,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
119,IOWA,3/25,Section 1135 Waiver: 
120,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
121,KANSAS,3/12,Emergency Declaration: 
122,KANSAS,3/17,School Closures: 
123,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
124,KANSAS,3/25,Section 1135 Waiver: 
125,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
126,KENTUCKY,3/6,Emergency Declaration: 
127,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
128,KENTUCKY,"3/16, 4/20",School Closures: 
129,KENTUCKY,3/16,Bar/Restaurant Limits: 
130,KENTUCKY,3/16,Primary Election Postponement: 
131,KENTUCKY,3/19,Large Gatherings Ban: 
132,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
133,KENTUCKY,3/25,Section 1135 Waiver: 
134,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
135,LOUISIANA,3/11,Public Health Emergency: 
136,LOUISIANA,"3/13, 4/15",School Closures: 
137,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
138,LOUISIANA,3/16,Bar/Restaurant Limits: 
139,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
140,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
141,LOUISIANA,3/23,Section 1135 Waiver: 
142,LOUISIANA,3/26,Premium Grace Period: 
143,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
144,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
145,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
146,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
147,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
148,MAINE,4/7,Section 1135 Waiver: 
149,MAINE,4/10,Primary Election Postponement: 
150,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
151,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
152,MARYLAND,3/13,Marketplace SEP: 
153,MARYLAND,3/16,Large Gatherings: 
154,MARYLAND,"3/16, 4/17",School Closures: 
155,MARYLAND,3/16,Bar/Restaurant Limits: 
156,MARYLAND,3/17,Primary Election Postponement: 
157,MARYLAND,3/23,Non-Essential Business Closure: 
158,MARYLAND,3/26,Section 1135 Waiver: 
159,MARYLAND,3/30,Stay At Home Order
160,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
161,MASSACHUSETTS,3/10,Emergency Declaration: 
162,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
163,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
164,MASSACHUSETTS,"3/15, 4/21",School Closures: 
165,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
166,MASSACHUSETTS,3/26,Early Rx Refill: 
167,MASSACHUSETTS,3/26,Section 1135 Waiver: 
168,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
169,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
170,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
171,MICHIGAN,3/10,Emergency Declaration:
172,MICHIGAN,3/16,School Closures: 
173,MICHIGAN,3/17,Bar/Restaurant Limits
174,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
175,MICHIGAN,4/2,Extension of School Closures: 
176,MICHIGAN,4/6,Section 1135 Waiver: 
177,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
178,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
179,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
180,MICHIGAN,4/21,Early Rx Refill
181,MICHIGAN,4/24,Extension of Stay at Home Order: 
182,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
183,MINNESOTA,3/13,Peacetime Emergency
184,MINNESOTA,3/15,School Closures: 
185,MINNESOTA,3/16,Bar/Restaurant Limits: 
186,MINNESOTA,3/25,Stay At Home Order: 
187,MINNESOTA,3/25,Extension of School Closures: 
188,MINNESOTA,3/27,Section 1135 Waiver: 
189,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
190,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
191,MINNESOTA,4/24,Extension of School Closures: 
192,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
193,MISSISSIPPI,3/14,Emergency Declaration:
194,MISSISSIPPI,3/19,School Closures: 
195,MISSISSIPPI,3/20,Primary Election Postponement: 
196,MISSISSIPPI,3/23,Section 1135 Waiver: 
197,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
198,MISSISSIPPI,3/25,Premium Grace Period: 
199,MISSISSIPPI,3/31,Stay at Home Order: 
200,MISSISSIPPI,4/15,Extension of School Closures: 
201,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
202,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
203,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
204,MISSOURI,3/13,Emergency Declaration: 
205,MISSOURI,3/21,School Closures: 
206,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
207,MISSOURI,3/25,Section 1135 Waiver: 
208,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
209,MISSOURI,4/9,Extension of School Closures: 
210,MISSOURI,4/16,Extension of Stay at Home Order: 
211,MONTANA,3/12,Emergency Declaration: 
212,MONTANA,3/15,School Closures: 
213,MONTANA,3/20,Bar/Restaurant Limits: 
214,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
215,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
216,MONTANA,3/30,Section 1135 Waiver: 
217,MONTANA,3/31,Mandatory Traveler Quarantine: 
218,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
219,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
